scheme,n,n_pos,base_rate,roc_auc,pr_auc,p@50,lift@50,r@50,brier,p@10,r@10,lift@10,p@100,r@100,lift@100,roc_auc_fold_mean,roc_auc_fold_std
random,9197,1078,0.1172,0.7793,0.3751,0.72,6.14,0.0334,0.0863,0.9,0.0083,7.68,0.58,0.0538,4.95,0.7818,0.0081
tax_family,9197,1078,0.1172,0.4248,0.104,0.12,1.02,0.0056,0.1043,0.1,0.0009,0.85,0.08,0.0074,0.68,0.5,0.0
tax_genus,6094,958,0.1572,0.6341,0.2933,0.14,0.89,0.0073,0.1243,0.0,0.0,0.0,0.23,0.024,1.46,0.633,0.0903
temporal,4598,247,0.0537,0.8221,0.3011,0.44,8.19,0.0891,0.0591,0.3,0.0121,5.58,0.47,0.1903,8.75,0.8221,0.0
